userName,content,score,reviewCreatedVersion,at,Sentimen (Aurel),Sentimen (Ade),Sentimen (Eky),Sentimen Akhir,translated_content,processed_text,textblob_ready_text,tokens,lemmatized_tokens,afinn_score,afinn_label,swn_pos_score,swn_neg_score,swn_sentiment_score,swn_label,senticnet_score,senticnet_label,textblob_polarity,textblob_subjectivity,textblob_label
Popon Nurhayati,Susah login pada malam hari gimana mana lagi berobat kan susah ke masyarakat,1,4.3.0,2023-01-30 18:22:41,-1.0,-1.0,-1.0,Negatif,It's hard to log in at night how else to treat people,its hard to log in at night how else to treat people,it's hard to log in at night how else to treat people,"['its', 'hard', 'to', 'log', 'in', 'at', 'night', 'how', 'else', 'to', 'treat', 'people']","['its', 'hard', 'to', 'log', 'in', 'at', 'night', 'how', 'else', 'to', 'treat', 'people']",-1.0,Negatif,0.0,0.75,-0.75,Negatif,0.0030000000000000027,Netral,-0.2916666666666667,0.5416666666666666,Negatif
Dias Fiki,Good,5,4.3.0,2023-01-16 04:56:19,1.0,1.0,1.0,Positif,Good,good,good,['good'],['good'],3.0,Positif,0.75,0.0,0.75,Positif,0.191,Positif,0.7,0.6000000000000001,Positif
siti aminah,minta di update terus yang ujung2nya ga bisa di pake ini aplikasi. kesel banget,1,4.3.0,2023-01-27 15:22:38,-1.0,-1.0,-1.0,Negatif,Ask for an update. The ends can't be used. It's an app.,ask for an update the ends cant be used its an app,ask for an update. the ends can't be used. it's an app.,"['ask', 'for', 'an', 'update', 'the', 'ends', 'cant', 'be', 'used', 'its', 'an', 'app']","['ask', 'for', 'an', 'update', 'the', 'end', 'cant', 'be', 'use', 'its', 'an', 'app']",0.0,Netral,0.25,0.125,0.125,Positif,0.9,Positif,0.0,0.0,Netral
Maria Anastasya,Apakah kode OTP hanya boleh dikirim lewat SMS? Tolong ditambahkan pilihan untuk dikirim melalui WA yang lebih membantu user. Terima kasih,4,4.3.0,2023-01-25 10:50:20,0.0,-1.0,0.0,Netral,Should OTP code be sent only via text message? Please add options to send through WA that are more helpful to the user. Thank you.,should otp code be sent only via text message please add options to send through wa that are more helpful to the user thank you,should otp code be sent only via text message? please add options to send through wa that are more helpful to the user. thank you.,"['should', 'otp', 'code', 'be', 'sent', 'only', 'via', 'text', 'message', 'please', 'add', 'options', 'to', 'send', 'through', 'wa', 'that', 'are', 'more', 'helpful', 'to', 'the', 'user', 'thank', 'you']","['should', 'otp', 'code', 'be', 'send', 'only', 'via', 'text', 'message', 'please', 'add', 'option', 'to', 'send', 'through', 'wa', 'that', 'be', 'more', 'helpful', 'to', 'the', 'user', 'thank', 'you']",5.0,Positif,1.375,0.5,0.875,Positif,0.030800000000000004,Netral,0.25,0.75,Positif
Tri Suci Yuliarni,good👍,5,4.2.3,2022-01-01 15:23:00,1.0,1.0,1.0,Positif,good,good,good,['good'],['good'],3.0,Positif,0.75,0.0,0.75,Positif,0.191,Positif,0.7,0.6000000000000001,Positif
Maman Apc,Sangat membatu banget terimakasih jkn..,5,4.3.0,2023-01-12 07:23:42,1.0,1.0,1.0,Positif,"That's very, very hard. Thank you. No, no, no, no, no, no, no, no, no, no.",thats very very hard thank you no no no no no no no no no no,"that's very, very hard. thank you. no, no, no, no, no, no, no, no, no, no.","['thats', 'very', 'very', 'hard', 'thank', 'you', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']","['thats', 'very', 'very', 'hard', 'thank', 'you', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no', 'no']",-9.0,Negatif,0.5,1.25,-0.75,Negatif,0.47950000000000004,Positif,-0.3791666666666667,0.7041666666666666,Negatif
Niken Tania,Sangat membantu,5,4.3.0,2023-01-17 07:26:51,1.0,1.0,1.0,Positif,Very helpful.,very helpful,very helpful.,"['very', 'helpful']","['very', 'helpful']",2.0,Positif,0.5,0.25,0.25,Positif,-0.94,Negatif,0.2,0.3,Positif
Theldo Foenay,"Aplikasinya pakai jam kerja ya..daftar jam 10 malm tdk bisa,,wkwkwk..",1,4.3.0,2023-01-18 14:57:53,-1.0,-1.0,-1.0,Negatif,"The application's working hours..the list is at 10 malm can't,wkwwkwk..",the applications working hoursthe list is at malm cantwkwwkwk,"the application's working hours..the list is at 10 malm can't,wkwwkwk..","['the', 'applications', 'working', 'hoursthe', 'list', 'is', 'at', 'malm', 'cantwkwwkwk']","['the', 'application', 'work', 'hoursthe', 'list', 'be', 'at', 'malm', 'cantwkwwkwk']",0.0,Netral,0.25,0.125,0.125,Positif,0.5765,Positif,0.0,0.0,Netral
anjar purwono,"crash on login on android os v4.4, v4.2",5,4.2.3,2022-01-14 00:52:00,-1.0,0.0,-1.0,Negatif,"crash on login on android v4.4.4, v4.2",crash on login on android v v,"crash on login on android v4.4.4, v4.2","['crash', 'on', 'login', 'on', 'android', 'v', 'v']","['crash', 'on', 'login', 'on', 'android', 'v', 'v']",-2.0,Negatif,0.0,0.0,0.0,Netral,0.13,Positif,0.0,0.0,Netral
Nurning Sabariah,"Kenapa tidak bisa ganti faskes yaa?dulu sebelum di.update aplikasinya,saya bisa pindah faskes dri mobile jkn.tapi skg sy mau pindah faskes tapi tidak ada halamannya..tolong penting sekali..mohon bantuan secepat mungkin",1,4.3.0,2023-01-13 12:40:31,-1.0,-1.0,-1.0,Negatif,"Why can't I change the faskes? Yes? Before the app update, I can move the faskes from the mobile.",why cant i change the faskes yes before the app update i can move the faskes from the mobile,"why can't i change the faskes? yes? before the app update, i can move the faskes from the mobile.","['why', 'cant', 'i', 'change', 'the', 'faskes', 'yes', 'before', 'the', 'app', 'update', 'i', 'can', 'move', 'the', 'faskes', 'from', 'the', 'mobile']","['why', 'cant', 'i', 'change', 'the', 'faskes', 'yes', 'before', 'the', 'app', 'update', 'i', 'can', 'move', 'the', 'faskes', 'from', 'the', 'mobile']",1.0,Positif,0.0,0.0,0.0,Netral,0.605,Positif,0.0,0.0,Netral
Tutut Arif,Pemakaian bpjs selama ini baik2 sj,5,4.2.3,2022-12-06 10:26:12,1.0,1.0,1.0,Positif,The use of bpjs has always been good,the use of bpjs has always been good,the use of bpjs has always been good,"['the', 'use', 'of', 'bpjs', 'has', 'always', 'been', 'good']","['the', 'use', 'of', 'bpjs', 'have', 'always', 'be', 'good']",3.0,Positif,1.25,0.125,1.125,Positif,0.191,Positif,0.7,0.6000000000000001,Positif
Rachmat Hidayat,"Aplikasinya sebenarnya sudah bagus sekali tapi sayang nomer HP nya hanya bisa digunakan untuk mendaftarkan sekali saja, sedangkan saya ingin mengecek/mencetak kartu KIS anak saya tidak bisa karena hanya punya 1 nomer HP saja. Saran saya semoga kedepannya 1 nomer HP bisa untuk mendaftarkan 1 keluarga, karena tidak mungkin semua keluarga harus punya HP sendiri-sendiri. Terima kasih 🙏",5,4.2.3,2022-01-23 03:01:00,0.0,1.0,1.0,Positif,"The application is actually very good but unfortunately the phone number can only be used to register once, while I want to check my child's cis card because I only have one phone number. I hope that in the future one phone number can register one family, because there's no way that all families should have their own cell phones.",the application is actually very good but unfortunately the phone number can only be used to register once while i want to check my childs cis card because i only have one phone number i hope that in the future one phone number can register one family because theres no way that all families should have their own cell phones,"the application is actually very good but unfortunately the phone number can only be used to register once, while i want to check my child's cis card because i only have one phone number. i hope that in the future one phone number can register one family, because there's no way that all families should have their own cell phones.","['the', 'application', 'is', 'actually', 'very', 'good', 'but', 'unfortunately', 'the', 'phone', 'number', 'can', 'only', 'be', 'used', 'to', 'register', 'once', 'while', 'i', 'want', 'to', 'check', 'my', 'childs', 'cis', 'card', 'because', 'i', 'only', 'have', 'one', 'phone', 'number', 'i', 'hope', 'that', 'in', 'the', 'future', 'one', 'phone', 'number', 'can', 'register', 'one', 'family', 'because', 'theres', 'no', 'way', 'that', 'all', 'families', 'should', 'have', 'their', 'own', 'cell', 'phones']","['the', 'application', 'be', 'actually', 'very', 'good', 'but', 'unfortunately', 'the', 'phone', 'number', 'can', 'only', 'be', 'use', 'to', 'register', 'once', 'while', 'i', 'want', 'to', 'check', 'my', 'child', 'cis', 'card', 'because', 'i', 'only', 'have', 'one', 'phone', 'number', 'i', 'hope', 'that', 'in', 'the', 'future', 'one', 'phone', 'number', 'can', 'register', 'one', 'family', 'because', 'theres', 'no', 'way', 'that', 'all', 'family', 'should', 'have', 'their', 'own', 'cell', 'phone']",5.0,Positif,3.25,2.625,0.625,Positif,0.4588,Positif,0.1683333333333333,0.8175,Positif
radit jo89,Sangat membantu,5,4.2.3,2022-01-18 08:19:00,1.0,1.0,1.0,Positif,Very helpful.,very helpful,very helpful.,"['very', 'helpful']","['very', 'helpful']",2.0,Positif,0.5,0.25,0.25,Positif,-0.94,Negatif,0.2,0.3,Positif
Endick28,Mantap,5,4.3.0,2023-01-19 05:27:44,1.0,1.0,1.0,Positif,Steady.,steady,steady.,['steady'],['steady'],0.0,Netral,0.125,0.625,-0.5,Negatif,0.884,Positif,0.16666666666666666,0.5,Positif
Desy Haryanti,"Kenapa ya ga bisa masuk lebih dr 3 akun... Saya kan daftarin orang tua, mertua, adik, giliran saya mau bikin buat saya ga bisa krna udah pernah login 3 dinomor ktp yg berbeda... Hadeuh masa harus ganti hp?",2,4.3.0,2023-01-24 10:36:34,-1.0,-1.0,-1.0,Negatif,"Why can't I get into more than three accounts... and I've signed up for parents, in-laws, sisters, my turn to make me miss the fact that I've already logged 3 different numbers...",why cant i get into more than three accounts and ive signed up for parents inlaws sisters my turn to make me miss the fact that ive already logged different numbers,"why can't i get into more than three accounts... and i've signed up for parents, in-laws, sisters, my turn to make me miss the fact that i've already logged 3 different numbers...","['why', 'cant', 'i', 'get', 'into', 'more', 'than', 'three', 'accounts', 'and', 'ive', 'signed', 'up', 'for', 'parents', 'inlaws', 'sisters', 'my', 'turn', 'to', 'make', 'me', 'miss', 'the', 'fact', 'that', 'ive', 'already', 'logged', 'different', 'numbers']","['why', 'cant', 'i', 'get', 'into', 'more', 'than', 'three', 'account', 'and', 'ive', 'sign', 'up', 'for', 'parent', 'inlaws', 'sister', 'my', 'turn', 'to', 'make', 'me', 'miss', 'the', 'fact', 'that', 'ive', 'already', 'log', 'different', 'number']",-2.0,Negatif,0.875,0.625,0.25,Positif,0.20566666666666666,Positif,0.25,0.55,Positif
Otak Kroak,Ok good,5,4.2.3,2022-01-24 12:05:00,1.0,1.0,1.0,Positif,Ok good,ok good,ok good,"['ok', 'good']","['ok', 'good']",3.0,Positif,1.0,0.0,1.0,Positif,0.281,Positif,0.6,0.55,Positif
Erni Erni,Good job,1,4.2.3,2022-10-10 03:18:59,1.0,1.0,1.0,Positif,Good job,good job,good job,"['good', 'job']","['good', 'job']",3.0,Positif,0.75,0.0,0.75,Positif,0.1805,Positif,0.7,0.6000000000000001,Positif
abdul wakhid,Terimakasih,5,4.3.0,2023-01-27 00:41:43,1.0,0.0,1.0,Positif,Thank you.,thank you,thank you.,"['thank', 'you']","['thank', 'you']",2.0,Positif,0.0,0.0,0.0,Netral,0.9,Positif,0.0,0.0,Netral
MOHAMMAD ASROR AFRIZAL,Siiiplah,5,4.2.3,2022-01-09 05:21:00,1.0,1.0,1.0,Positif,"Come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on.",come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on come on,"come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on, come on.","['come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on']","['come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on', 'come', 'on']",0.0,Netral,0.0,0.0,0.0,Netral,0.0,Netral,0.0,0.0,Netral
Abian ell akhdan chanel,program pemerintah yang sangat membantu masyarakat,5,4.3.0,2023-01-27 01:00:00,1.0,1.0,1.0,Positif,It's a government program that helps people a lot.,its a government program that helps people a lot,it's a government program that helps people a lot.,"['its', 'a', 'government', 'program', 'that', 'helps', 'people', 'a', 'lot']","['its', 'a', 'government', 'program', 'that', 'help', 'people', 'a', 'lot']",2.0,Positif,0.0,0.0,0.0,Netral,0.9,Positif,0.0,0.0,Netral
Surya D'hero,Apakah setelah ikut program REHAP belum bisa dipakai berobat mohon informasinya,4,4.3.0,2023-01-03 22:34:51,0.0,0.0,0.0,Netral,Whether after participating in the REHAP program can not be used medically request information,whether after participating in the rehap program can not be used medically request information,whether after participating in the rehap program can not be used medically request information,"['whether', 'after', 'participating', 'in', 'the', 'rehap', 'program', 'can', 'not', 'be', 'used', 'medically', 'request', 'information']","['whether', 'after', 'participate', 'in', 'the', 'rehap', 'program', 'can', 'not', 'be', 'use', 'medically', 'request', 'information']",0.0,Netral,0.25,0.75,-0.5,Negatif,0.5715,Positif,0.0,0.0,Netral
User Adisetia,"Sangat membantu, tdk perlu lagi antri d kantor cabang",5,4.2.3,2022-10-20 04:07:01,1.0,1.0,1.0,Positif,"It's very helpful, no need to line up at the branch office.",its very helpful no need to line up at the branch office,"it's very helpful, no need to line up at the branch office.","['its', 'very', 'helpful', 'no', 'need', 'to', 'line', 'up', 'at', 'the', 'branch', 'office']","['its', 'very', 'helpful', 'no', 'need', 'to', 'line', 'up', 'at', 'the', 'branch', 'office']",1.0,Positif,0.625,0.375,0.25,Positif,-0.94,Negatif,0.2,0.3,Positif
rozikin hidayat,mantap,5,4.3.0,2023-01-01 13:30:00,1.0,1.0,1.0,Positif,"It's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's good, it's all right, it's all right, it's all right, it's all right, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good. it's good, it's good, it's good, it's good. it's good, it's good it's good it's good, it's good it's good, it's good it's good it's good it's good, it's good it's good, it's good, it's good it's good it's good it's good it's good it's good, it's good, it's good. it's good, it's good. it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good",its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its all right its good its all right its all right its all right its all right its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good its good,"it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's all right, it's good, it's all right, it's all right, it's all right, it's all right, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good. it's good, it's good, it's good, it's good. it's good, it's good it's good it's good, it's good it's good, it's good it's good it's good it's good, it's good it's good, it's good, it's good it's good it's good it's good it's good it's good, it's good, it's good. it's good, it's good. it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good, it's good","['its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'good', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good']","['its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'good', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'all', 'right', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good', 'its', 'good']",213.0,Positif,53.25,0.0,53.25,Positif,0.19100000000000025,Positif,0.5828282828282837,0.5818181818181829,Positif
Sandi Tias,Amazing,5,4.3.0,2023-01-30 23:52:07,1.0,1.0,1.0,Positif,Amazing,amazing,amazing,['amazing'],['amaze'],4.0,Positif,0.0,0.25,-0.25,Negatif,-0.73,Negatif,0.6000000000000001,0.9,Positif
Car Street,Cara daftar autodebit knpa gagal melulu (permintaan blom diproses),1,4.3.0,2023-01-03 06:09:47,1.0,-1.0,-1.0,Negatif,Autodebit listing failed (volunt request was processed),autodebit listing failed volunt request was processed,autodebit listing failed (volunt request was processed),"['autodebit', 'listing', 'failed', 'volunt', 'request', 'was', 'processed']","['autodebit', 'list', 'fail', 'volunt', 'request', 'be', 'process']",-2.0,Negatif,0.25,0.25,0.0,Netral,0.0345,Netral,-0.5,0.3,Negatif
Kadek Tembem,Ok,5,4.2.3,2022-01-18 12:07:00,1.0,1.0,1.0,Positif,"All right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go,",all right all right all right all right all right all right all right all right all right all right all right all right all right lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go lets go,"all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, all right, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go, let's go,","['all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go', 'lets', 'go']","['all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'all', 'right', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go', 'let', 'go']",0.0,Netral,2.75,0.0,2.75,Positif,0.0,Netral,0.28571428571428564,0.5357142857142857,Positif
Ike Mardiana,"Aplikasi the best 😍 Mempermudah bangettttt, terimakasih jkn mobileeeee",5,4.3.0,2023-01-09 08:05:15,1.0,1.0,1.0,Positif,The best application is very easy. Thank you.,the best application is very easy thank you,the best application is very easy. thank you.,"['the', 'best', 'application', 'is', 'very', 'easy', 'thank', 'you']","['the', 'best', 'application', 'be', 'very', 'easy', 'thank', 'you']",6.0,Positif,1.875,0.625,1.25,Positif,0.5315,Positif,0.7816666666666667,0.65,Positif
Asep Deeka,Simple dan mudah digunakan,5,4.2.3,2022-01-22 00:01:00,1.0,1.0,1.0,Positif,Simple and easy to use,simple and easy to use,simple and easy to use,"['simple', 'and', 'easy', 'to', 'use']","['simple', 'and', 'easy', 'to', 'use']",1.0,Positif,0.625,0.25,0.375,Positif,0.8300000000000001,Positif,0.21666666666666667,0.5952380952380952,Positif
Selamet Heri,Luar biasa sangat membantu terimakasi mobile JKN,5,4.2.3,2022-01-02 01:38:00,1.0,1.0,1.0,Positif,Amazingly helpful mobile acceptance of JKN,amazingly helpful mobile acceptance of jkn,amazingly helpful mobile acceptance of jkn,"['amazingly', 'helpful', 'mobile', 'acceptance', 'of', 'jkn']","['amazingly', 'helpful', 'mobile', 'acceptance', 'of', 'jkn']",3.0,Positif,0.625,0.25,0.375,Positif,-0.30499999999999994,Negatif,0.6000000000000001,0.9,Positif
Rokhman,Oke,5,4.2.3,2022-12-02 14:26:07,1.0,1.0,1.0,Positif,Okay.,okay,okay.,['okay'],['okay'],0.0,Netral,0.125,0.125,0.0,Netral,0.17,Positif,0.5,0.5,Positif
